Query,Run,ElapsedTime,ExecutionTime,CompileTime,QueueWaitTime,ResultCount,ResultSize,ProcessedObjects,bufferCacheHitRatio,bufferCachePageReadCount
"set `compiler.optimize.groupby` 'true';use tweetverse;select uname, count(*) as c from tweetsdataset t where (some ht in t.entities . hashtags satisfies lowercase(ht . text) = ""jobs"") group by user.name as uname order by c desc limit 10;",3,70.930082026s,70.929706267s,8.480242ms,0ns,10,464,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'true';use tweetverse;select uname, count(*) as c from tweetsdataset t where (some ht in t.entities . hashtags satisfies lowercase(ht . text) = ""jobs"") group by user.name as uname order by c desc limit 10;",4,70.774590015s,70.774215541s,8.235403ms,0ns,10,464,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'true';use tweetverse;select uname, count(*) as c from tweetsdataset t where (some ht in t.entities . hashtags satisfies lowercase(ht . text) = ""jobs"") group by user.name as uname order by c desc limit 10;",5,70.806454903s,70.806089416s,7.992056ms,0ns,10,464,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'true';use tweetverse;select uname, count(*) as c from tweetsdataset t where (some ht in t.entities . hashtags satisfies lowercase(ht . text) = ""jobs"") group by user.name as uname order by c desc limit 10;",6,71.13074118s,71.130355953s,8.125541ms,0ns,10,464,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'true';use tweetverse;select uname, count(*) as c from tweetsdataset t where (some ht in t.entities . hashtags satisfies lowercase(ht . text) = ""jobs"") group by user.name as uname order by c desc limit 10;",7,70.943027124s,70.942647642s,8.258411ms,0ns,10,464,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'true';use tweetverse;select uname, count(*) as c from tweetsdataset t where (some ht in t.entities . hashtags satisfies lowercase(ht . text) = ""jobs"") group by user.name as uname order by c desc limit 10;",8,70.752753183s,70.75237004s,9.516588ms,0ns,10,464,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'true';use tweetverse;select uname, count(*) as c from tweetsdataset t where (some ht in t.entities . hashtags satisfies lowercase(ht . text) = ""jobs"") group by user.name as uname order by c desc limit 10;",9,70.723329032s,70.722950062s,8.031825ms,0ns,10,464,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'true';use tweetverse;select uname, count(*) as c from tweetsdataset t where (some ht in t.entities . hashtags satisfies lowercase(ht . text) = ""jobs"") group by user.name as uname order by c desc limit 10;",10,70.942203059s,70.941610574s,7.941463ms,0ns,10,464,42246255,0.00%,2344951
"use tweetverse;select uname, count(*) as c from tweetsdataset t where (some ht in t.entities . hashtags satisfies lowercase(ht . text) = ""jobs"") /*+ hash */ group by user.name as uname order by c desc limit 10;",1,70.813761553s,70.81314467s,8.069847ms,0ns,10,464,42246255,0.00%,2344951
"use tweetverse;select uname, count(*) as c from tweetsdataset t where (some ht in t.entities . hashtags satisfies lowercase(ht . text) = ""jobs"") /*+ hash */ group by user.name as uname order by c desc limit 10;",2,70.877337697s,70.876900193s,7.840311ms,0ns,10,464,42246255,0.00%,2344951
"use tweetverse;select uname, count(*) as c from tweetsdataset t where (some ht in t.entities . hashtags satisfies lowercase(ht . text) = ""jobs"") /*+ hash */ group by user.name as uname order by c desc limit 10;",3,71.007867974s,71.007393715s,9.382344ms,0ns,10,464,42246255,0.00%,2344951
"use tweetverse;select uname, count(*) as c from tweetsdataset t where (some ht in t.entities . hashtags satisfies lowercase(ht . text) = ""jobs"") /*+ hash */ group by user.name as uname order by c desc limit 10;",4,70.750167066s,70.749773821s,9.101851ms,0ns,10,464,42246255,0.00%,2344951
"use tweetverse;select uname, count(*) as c from tweetsdataset t where (some ht in t.entities . hashtags satisfies lowercase(ht . text) = ""jobs"") /*+ hash */ group by user.name as uname order by c desc limit 10;",5,70.657102387s,70.656709267s,7.30177ms,0ns,10,464,42246255,0.00%,2344951
"use tweetverse;select uname, count(*) as c from tweetsdataset t where (some ht in t.entities . hashtags satisfies lowercase(ht . text) = ""jobs"") /*+ hash */ group by user.name as uname order by c desc limit 10;",6,70.626425306s,70.625991352s,10.345501ms,0ns,10,464,42246255,0.00%,2344951
"use tweetverse;select uname, count(*) as c from tweetsdataset t where (some ht in t.entities . hashtags satisfies lowercase(ht . text) = ""jobs"") /*+ hash */ group by user.name as uname order by c desc limit 10;",7,70.508237588s,70.507834435s,7.714003ms,0ns,10,464,42246255,0.00%,2344951
"use tweetverse;select uname, count(*) as c from tweetsdataset t where (some ht in t.entities . hashtags satisfies lowercase(ht . text) = ""jobs"") /*+ hash */ group by user.name as uname order by c desc limit 10;",8,70.695166032s,70.694785293s,7.738367ms,0ns,10,464,42246255,0.00%,2344951
"use tweetverse;select uname, count(*) as c from tweetsdataset t where (some ht in t.entities . hashtags satisfies lowercase(ht . text) = ""jobs"") /*+ hash */ group by user.name as uname order by c desc limit 10;",9,70.638719923s,70.638280545s,7.570111ms,0ns,10,464,42246255,0.00%,2344951
"use tweetverse;select uname, count(*) as c from tweetsdataset t where (some ht in t.entities . hashtags satisfies lowercase(ht . text) = ""jobs"") /*+ hash */ group by user.name as uname order by c desc limit 10;",10,70.731028746s,70.730653111s,7.616837ms,0ns,10,464,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'false';use tweetverse;select uname, count(*) as c from tweetsdataset t group by user.name as uname order by c desc limit 100;",1,88.215733372s,88.215325865s,5.454943ms,0ns,100,3761,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'false';use tweetverse;select uname, count(*) as c from tweetsdataset t group by user.name as uname order by c desc limit 100;",2,88.298953221s,88.298632078s,4.682982ms,0ns,100,3761,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'false';use tweetverse;select uname, count(*) as c from tweetsdataset t group by user.name as uname order by c desc limit 100;",3,89.734548764s,89.734226312s,4.484389ms,0ns,100,3761,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'false';use tweetverse;select uname, count(*) as c from tweetsdataset t group by user.name as uname order by c desc limit 100;",4,88.161434412s,88.161124845s,4.429727ms,1ms,100,3761,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'false';use tweetverse;select uname, count(*) as c from tweetsdataset t group by user.name as uname order by c desc limit 100;",5,88.395959305s,88.395567568s,4.648501ms,1ms,100,3761,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'false';use tweetverse;select uname, count(*) as c from tweetsdataset t group by user.name as uname order by c desc limit 100;",6,89.912112512s,89.91179252s,4.618085ms,0ns,100,3761,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'false';use tweetverse;select uname, count(*) as c from tweetsdataset t group by user.name as uname order by c desc limit 100;",7,89.370912565s,89.37061714s,4.37841ms,0ns,100,3761,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'false';use tweetverse;select uname, count(*) as c from tweetsdataset t group by user.name as uname order by c desc limit 100;",8,89.075313514s,89.074967041s,4.436953ms,0ns,100,3761,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'false';use tweetverse;select uname, count(*) as c from tweetsdataset t group by user.name as uname order by c desc limit 100;",9,89.845104523s,89.844793154s,4.579982ms,1ms,100,3761,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'false';use tweetverse;select uname, count(*) as c from tweetsdataset t group by user.name as uname order by c desc limit 100;",10,89.396913494s,89.39660593s,4.336351ms,0ns,100,3761,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'true';use tweetverse;select uname, count(*) as c from tweetsdataset t group by user.name as uname order by c desc limit 100;",1,86.382106945s,86.381813874s,4.552028ms,0ns,100,3761,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'true';use tweetverse;select uname, count(*) as c from tweetsdataset t group by user.name as uname order by c desc limit 100;",2,86.736834639s,86.736526844s,4.401509ms,0ns,100,3761,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'true';use tweetverse;select uname, count(*) as c from tweetsdataset t group by user.name as uname order by c desc limit 100;",3,86.269154533s,86.268852416s,4.485876ms,1ms,100,3761,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'true';use tweetverse;select uname, count(*) as c from tweetsdataset t group by user.name as uname order by c desc limit 100;",4,86.735204507s,86.734888715s,4.549349ms,0ns,100,3761,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'true';use tweetverse;select uname, count(*) as c from tweetsdataset t group by user.name as uname order by c desc limit 100;",5,87.079183659s,87.078856926s,4.286079ms,0ns,100,3761,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'true';use tweetverse;select uname, count(*) as c from tweetsdataset t group by user.name as uname order by c desc limit 100;",6,86.402200313s,86.401904435s,5.826939ms,0ns,100,3761,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'true';use tweetverse;select uname, count(*) as c from tweetsdataset t group by user.name as uname order by c desc limit 100;",7,86.513874827s,86.513578989s,4.27449ms,1ms,100,3761,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'true';use tweetverse;select uname, count(*) as c from tweetsdataset t group by user.name as uname order by c desc limit 100;",8,85.773545928s,85.773252852s,5.504833ms,0ns,100,3761,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'true';use tweetverse;select uname, count(*) as c from tweetsdataset t group by user.name as uname order by c desc limit 100;",9,86.420781103s,86.420483408s,4.198596ms,0ns,100,3761,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'true';use tweetverse;select uname, count(*) as c from tweetsdataset t group by user.name as uname order by c desc limit 100;",10,86.822823059s,86.822536305s,4.441303ms,0ns,100,3761,42246255,0.00%,2344951
"use tweetverse;select uname, count(*) as c from tweetsdataset t /*+ hash */ group by user.name as uname order by c desc limit 100;",1,142.694253651s,142.693925192s,4.369145ms,0ns,100,3761,42246255,0.00%,2344951
"use tweetverse;select uname, count(*) as c from tweetsdataset t /*+ hash */ group by user.name as uname order by c desc limit 100;",2,142.920308054s,142.919986191s,4.111931ms,0ns,100,3761,42246255,0.00%,2344951
"use tweetverse;select uname, count(*) as c from tweetsdataset t /*+ hash */ group by user.name as uname order by c desc limit 100;",3,142.004768174s,142.004465969s,4.123786ms,0ns,100,3761,42246255,0.00%,2344951
"use tweetverse;select uname, count(*) as c from tweetsdataset t /*+ hash */ group by user.name as uname order by c desc limit 100;",4,143.186448152s,143.186109931s,4.055801ms,0ns,100,3761,42246255,0.00%,2344951
"use tweetverse;select uname, count(*) as c from tweetsdataset t /*+ hash */ group by user.name as uname order by c desc limit 100;",5,142.82125041s,142.820938696s,4.140274ms,0ns,100,3761,42246255,0.00%,2344951
"use tweetverse;select uname, count(*) as c from tweetsdataset t /*+ hash */ group by user.name as uname order by c desc limit 100;",6,141.47761298s,141.477302169s,4.252794ms,0ns,100,3761,42246255,0.00%,2344951
"use tweetverse;select uname, count(*) as c from tweetsdataset t /*+ hash */ group by user.name as uname order by c desc limit 100;",7,141.285723578s,141.285427487s,4.192164ms,0ns,100,3761,42246255,0.00%,2344951
"use tweetverse;select uname, count(*) as c from tweetsdataset t /*+ hash */ group by user.name as uname order by c desc limit 100;",8,141.830332947s,141.830003627s,4.350583ms,0ns,100,3761,42246255,0.00%,2344951
"use tweetverse;select uname, count(*) as c from tweetsdataset t /*+ hash */ group by user.name as uname order by c desc limit 100;",9,141.673631538s,141.673278951s,4.104348ms,0ns,100,3761,42246255,0.00%,2344951
"use tweetverse;select uname, count(*) as c from tweetsdataset t /*+ hash */ group by user.name as uname order by c desc limit 100;",10,142.208138251s,142.207797872s,4.182297ms,0ns,100,3761,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'false';use tweetverse;select uname, count(*) as c from tweetsdataset t where (some ht in t.entities . hashtags satisfies lowercase(ht . text) = ""jobs"") group by user.name as uname;",1,70.415102756s,70.414644276s,7.913693ms,0ns,493,22156,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'false';use tweetverse;select uname, count(*) as c from tweetsdataset t where (some ht in t.entities . hashtags satisfies lowercase(ht . text) = ""jobs"") group by user.name as uname;",2,70.355020249s,70.354700867s,6.392447ms,0ns,493,22156,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'false';use tweetverse;select uname, count(*) as c from tweetsdataset t where (some ht in t.entities . hashtags satisfies lowercase(ht . text) = ""jobs"") group by user.name as uname;",3,70.41916873s,70.418862541s,6.408754ms,0ns,493,22156,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'false';use tweetverse;select uname, count(*) as c from tweetsdataset t where (some ht in t.entities . hashtags satisfies lowercase(ht . text) = ""jobs"") group by user.name as uname;",4,70.527243665s,70.526914632s,7.072118ms,0ns,493,22156,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'false';use tweetverse;select uname, count(*) as c from tweetsdataset t where (some ht in t.entities . hashtags satisfies lowercase(ht . text) = ""jobs"") group by user.name as uname;",5,70.382093837s,70.381649908s,8.631654ms,0ns,493,22156,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'false';use tweetverse;select uname, count(*) as c from tweetsdataset t where (some ht in t.entities . hashtags satisfies lowercase(ht . text) = ""jobs"") group by user.name as uname;",6,70.506955567s,70.506631875s,6.524638ms,0ns,493,22156,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'false';use tweetverse;select uname, count(*) as c from tweetsdataset t where (some ht in t.entities . hashtags satisfies lowercase(ht . text) = ""jobs"") group by user.name as uname;",7,70.43202325s,70.431693235s,6.363389ms,1ms,493,22156,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'false';use tweetverse;select uname, count(*) as c from tweetsdataset t where (some ht in t.entities . hashtags satisfies lowercase(ht . text) = ""jobs"") group by user.name as uname;",8,70.297520138s,70.297176817s,6.529367ms,0ns,493,22156,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'false';use tweetverse;select uname, count(*) as c from tweetsdataset t where (some ht in t.entities . hashtags satisfies lowercase(ht . text) = ""jobs"") group by user.name as uname;",9,70.594828365s,70.59450439s,6.342139ms,0ns,493,22156,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'false';use tweetverse;select uname, count(*) as c from tweetsdataset t where (some ht in t.entities . hashtags satisfies lowercase(ht . text) = ""jobs"") group by user.name as uname;",10,70.577473755s,70.577129798s,6.132291ms,0ns,493,22156,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'true';use tweetverse;select uname, count(*) as c from tweetsdataset t where (some ht in t.entities . hashtags satisfies lowercase(ht . text) = ""jobs"") group by user.name as uname;",1,70.458917143s,70.458584642s,6.408771ms,0ns,493,22156,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'true';use tweetverse;select uname, count(*) as c from tweetsdataset t where (some ht in t.entities . hashtags satisfies lowercase(ht . text) = ""jobs"") group by user.name as uname;",2,70.699766514s,70.699446359s,7.250187ms,0ns,493,22156,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'true';use tweetverse;select uname, count(*) as c from tweetsdataset t where (some ht in t.entities . hashtags satisfies lowercase(ht . text) = ""jobs"") group by user.name as uname;",3,70.398993427s,70.39866562s,6.33576ms,0ns,493,22156,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'true';use tweetverse;select uname, count(*) as c from tweetsdataset t where (some ht in t.entities . hashtags satisfies lowercase(ht . text) = ""jobs"") group by user.name as uname;",4,70.598524943s,70.59818929s,6.37507ms,0ns,493,22156,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'true';use tweetverse;select uname, count(*) as c from tweetsdataset t where (some ht in t.entities . hashtags satisfies lowercase(ht . text) = ""jobs"") group by user.name as uname;",5,70.202387771s,70.202041631s,6.358878ms,0ns,493,22156,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'true';use tweetverse;select uname, count(*) as c from tweetsdataset t where (some ht in t.entities . hashtags satisfies lowercase(ht . text) = ""jobs"") group by user.name as uname;",6,70.546603064s,70.546143038s,7.720824ms,0ns,493,22156,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'true';use tweetverse;select uname, count(*) as c from tweetsdataset t where (some ht in t.entities . hashtags satisfies lowercase(ht . text) = ""jobs"") group by user.name as uname;",7,70.564897183s,70.56458503s,8.139154ms,0ns,493,22156,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'true';use tweetverse;select uname, count(*) as c from tweetsdataset t where (some ht in t.entities . hashtags satisfies lowercase(ht . text) = ""jobs"") group by user.name as uname;",8,70.521818021s,70.5214288s,6.810559ms,0ns,493,22156,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'true';use tweetverse;select uname, count(*) as c from tweetsdataset t where (some ht in t.entities . hashtags satisfies lowercase(ht . text) = ""jobs"") group by user.name as uname;",9,70.380381321s,70.380054649s,6.136214ms,0ns,493,22156,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'true';use tweetverse;select uname, count(*) as c from tweetsdataset t where (some ht in t.entities . hashtags satisfies lowercase(ht . text) = ""jobs"") group by user.name as uname;",10,70.312588571s,70.312265882s,6.182571ms,1ms,493,22156,42246255,0.00%,2344951
"use tweetverse;select uname, count(*) as c from tweetsdataset t where (some ht in t.entities . hashtags satisfies lowercase(ht . text) = ""jobs"") /*+ hash */ group by user.name as uname;",1,70.605097982s,70.604747394s,7.157415ms,1ms,493,22156,42246255,0.00%,2344951
"use tweetverse;select uname, count(*) as c from tweetsdataset t where (some ht in t.entities . hashtags satisfies lowercase(ht . text) = ""jobs"") /*+ hash */ group by user.name as uname;",2,70.505719846s,70.505372591s,6.226819ms,0ns,493,22156,42246255,0.00%,2344951
"use tweetverse;select uname, count(*) as c from tweetsdataset t where (some ht in t.entities . hashtags satisfies lowercase(ht . text) = ""jobs"") /*+ hash */ group by user.name as uname;",3,70.440961778s,70.440629019s,6.34284ms,0ns,493,22156,42246255,0.00%,2344951
"use tweetverse;select uname, count(*) as c from tweetsdataset t where (some ht in t.entities . hashtags satisfies lowercase(ht . text) = ""jobs"") /*+ hash */ group by user.name as uname;",4,70.321644134s,70.321309315s,6.011963ms,0ns,493,22156,42246255,0.00%,2344951
"use tweetverse;select uname, count(*) as c from tweetsdataset t where (some ht in t.entities . hashtags satisfies lowercase(ht . text) = ""jobs"") /*+ hash */ group by user.name as uname;",5,70.518251923s,70.517928554s,6.198442ms,0ns,493,22156,42246255,0.00%,2344951
"use tweetverse;select uname, count(*) as c from tweetsdataset t where (some ht in t.entities . hashtags satisfies lowercase(ht . text) = ""jobs"") /*+ hash */ group by user.name as uname;",6,70.450782475s,70.450389792s,7.373781ms,0ns,493,22156,42246255,0.00%,2344951
"use tweetverse;select uname, count(*) as c from tweetsdataset t where (some ht in t.entities . hashtags satisfies lowercase(ht . text) = ""jobs"") /*+ hash */ group by user.name as uname;",7,70.413877875s,70.413554113s,6.092656ms,0ns,493,22156,42246255,0.00%,2344951
"use tweetverse;select uname, count(*) as c from tweetsdataset t where (some ht in t.entities . hashtags satisfies lowercase(ht . text) = ""jobs"") /*+ hash */ group by user.name as uname;",8,70.483291541s,70.48287593s,6.212335ms,0ns,493,22156,42246255,0.00%,2344951
"use tweetverse;select uname, count(*) as c from tweetsdataset t where (some ht in t.entities . hashtags satisfies lowercase(ht . text) = ""jobs"") /*+ hash */ group by user.name as uname;",9,70.375130381s,70.374752015s,6.656246ms,0ns,493,22156,42246255,0.00%,2344951
"use tweetverse;select uname, count(*) as c from tweetsdataset t where (some ht in t.entities . hashtags satisfies lowercase(ht . text) = ""jobs"") /*+ hash */ group by user.name as uname;",10,70.338799266s,70.338475414s,5.979522ms,0ns,493,22156,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'false';use tweetverse;select language, count(*) as c from tweetsdataset t group by t.lang as language;",1,74.100496363s,74.100250419s,3.291042ms,0ns,66,2512,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'false';use tweetverse;select language, count(*) as c from tweetsdataset t group by t.lang as language;",2,75.645022396s,75.644758015s,3.313691ms,0ns,66,2512,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'false';use tweetverse;select language, count(*) as c from tweetsdataset t group by t.lang as language;",3,76.13045328s,76.130195682s,3.285359ms,0ns,66,2512,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'false';use tweetverse;select language, count(*) as c from tweetsdataset t group by t.lang as language;",4,74.631215596s,74.630966979s,3.395982ms,0ns,66,2512,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'false';use tweetverse;select language, count(*) as c from tweetsdataset t group by t.lang as language;",5,74.065727074s,74.065464478s,3.484855ms,0ns,66,2512,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'false';use tweetverse;select language, count(*) as c from tweetsdataset t group by t.lang as language;",6,77.026787092s,77.026530606s,3.381389ms,0ns,66,2512,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'false';use tweetverse;select language, count(*) as c from tweetsdataset t group by t.lang as language;",7,76.696466857s,76.696222305s,3.755621ms,0ns,66,2512,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'false';use tweetverse;select language, count(*) as c from tweetsdataset t group by t.lang as language;",8,75.229038644s,75.228779526s,3.282848ms,0ns,66,2512,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'false';use tweetverse;select language, count(*) as c from tweetsdataset t group by t.lang as language;",9,74.822420721s,74.822151249s,3.264041ms,1ms,66,2512,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'false';use tweetverse;select language, count(*) as c from tweetsdataset t group by t.lang as language;",10,75.959618422s,75.95935233s,3.50453ms,0ns,66,2512,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'true';use tweetverse;select language, count(*) as c from tweetsdataset t group by t.lang as language;",1,66.154511171s,66.154256939s,3.429127ms,0ns,66,2512,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'true';use tweetverse;select language, count(*) as c from tweetsdataset t group by t.lang as language;",2,66.034438538s,66.03416933s,3.348497ms,0ns,66,2512,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'true';use tweetverse;select language, count(*) as c from tweetsdataset t group by t.lang as language;",3,66.122871106s,66.122613625s,3.268691ms,0ns,66,2512,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'true';use tweetverse;select language, count(*) as c from tweetsdataset t group by t.lang as language;",4,65.983858582s,65.983600818s,3.432347ms,0ns,66,2512,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'true';use tweetverse;select language, count(*) as c from tweetsdataset t group by t.lang as language;",5,66.050432552s,66.050118684s,3.247138ms,0ns,66,2512,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'true';use tweetverse;select language, count(*) as c from tweetsdataset t group by t.lang as language;",6,65.937084112s,65.936827154s,3.238606ms,0ns,66,2512,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'true';use tweetverse;select language, count(*) as c from tweetsdataset t group by t.lang as language;",7,65.97181981s,65.971560639s,3.278265ms,0ns,66,2512,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'true';use tweetverse;select language, count(*) as c from tweetsdataset t group by t.lang as language;",8,66.167645386s,66.167405486s,4.051205ms,0ns,66,2512,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'true';use tweetverse;select language, count(*) as c from tweetsdataset t group by t.lang as language;",9,66.091014031s,66.090760183s,3.183897ms,0ns,66,2512,42246255,0.00%,2344951
"set `compiler.optimize.groupby` 'true';use tweetverse;select language, count(*) as c from tweetsdataset t group by t.lang as language;",10,66.054916845s,66.054645922s,3.229839ms,0ns,66,2512,42246255,0.00%,2344951
"use tweetverse;select language, count(*) as c from tweetsdataset t /*+ hash */ group by t.lang as language;",1,66.168450442s,66.168073582s,3.441053ms,0ns,66,2512,42246255,0.00%,2344951
"use tweetverse;select language, count(*) as c from tweetsdataset t /*+ hash */ group by t.lang as language;",2,65.993043639s,65.992781869s,4.245485ms,0ns,66,2512,42246255,0.00%,2344951
"use tweetverse;select language, count(*) as c from tweetsdataset t /*+ hash */ group by t.lang as language;",3,66.328885961s,66.32863082s,3.386878ms,0ns,66,2512,42246255,0.00%,2344951
"use tweetverse;select language, count(*) as c from tweetsdataset t /*+ hash */ group by t.lang as language;",4,66.191086361s,66.190785342s,3.209347ms,0ns,66,2512,42246255,0.00%,2344951
